Ion	Align	Lambda	ID	Cusp	CIns	BG	BGIns	ModelA	ModelB	ModelC	ModelD	ModelE	ModelF	ModelG	ModelH	ModelI	ModelJ	ModelK	ModelL	ModelM	ModelN	ModelO
Fe_3	auto	4881	X	Nan	Nan	Nan	Nan	1.18614	0.338102	0.023867	0.219999	0.302402	0.277045	0.229085	1.1664	0.331791	0.0234436	0.214909	0.296895	0.270878	0.224822	1.06664
Fe_3	auto	4988	X	Nan	Nan	Nan	Nan	0.20366	0.058052	0.004098	0.037773	0.051923	0.047569	0.039334	0.200276	0.05697	0.0040253	0.0368997	0.050978	0.046510	0.0386024	0.18314
Fe_3	auto	5271	Fe3	0.297	0.039	0.330	0.037	1.42404	0.406797	0.028883	0.26412	0.361148	0.33096	0.273399	1.43467	0.40993	0.029221	0.265076	0.362837	0.33202	0.274958	1.28956
H__1	auto	4861	H1	100.0	34.4	100.0	14.8	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
H__1	auto	6563	H1	235.6	2.2	2.76.5	7.9	285.957	286.79	288.187	286.593	284.7	285.218	284.691	285.43	286.195	287.399	285.89	284.05	284.651	283.992	286.305
He_1	auto	4471	X	Nan	Nan	Nan	Nan	4.48284	4.56497	4.72537	4.48711	4.49846	4.48659	4.50472	4.55044	4.62309	4.76188	4.5445	4.55365	4.55458	4.56405	4.52219
He_1	auto	5876	He1	10.3	2.1	13.9	0.32	13.8012	14.0138	14.4677	13.7926	13.96	13.8745	13.985	14.0445	14.2233	14.6061	13.9997	14.1785	14.1252	14.2176	13.8786
He_1	auto	6678	X	Nan	Nan	Nan	Nan	3.71958	3.79959	3.95575	3.73043	3.71558	3.71186	3.7202	3.7657	3.83748	3.97542	3.76843	3.75168	3.75882	3.75979	3.7616
N__2	auto	5755	N2	2.32	1.16	0.470	0.049	4.65736	3.01084	2.96809	4.31341	6.1315	5.56554	6.21647	4.85966	3.17438	3.21707	4.54458	6.45076	5.83028	6.56038	3.86021
N__2	auto	6584	N2	72.1	6.2	31.7	1.4	117.69	81.9906	93.9677	112.952	137.289	130.808	138.379	100.871	70.2312	81.153	96.5857	118.096	111.461	118.716	107.095
Ne_2	auto	1281	X	Nan	Nan	Nan	Nan	36.3765	66.2806	109.374	36.07	37.5736	37.172	22.5782	34.962	63.7168	105.335	34.6032	36.1277	35.6713	21.6814	34.9792
Ne_3	auto	1555	X	Nan	Nan	Nan	Nan	6.49935	11.4673	16.7848	6.20104	7.10802	6.81043	4.29062	7.42456	13.0442	18.7582	7.0415	8.09256	7.80176	4.89289	9.19496
Ne_3	auto	3869	X	Nan	Nan	Nan	Nan	3.47049	4.82222	4.7023	2.78625	5.58103	4.53701	3.38497	4.18554	5.78368	5.43093	3.30553	6.74626	5.49011	4.10668	4.28249
O_2r	auto	4651	X	Nan	Nan	Nan	Nan	0.11329	0.127801	0.272079	0.169741	0.054155	0.081133	0.056464	0.133876	0.150382	0.31489	0.199343	0.063794	0.096152	0.0665196	0.14290
O__1	auto	5577	X	Nan	Nan	0.495	0.116	0.17142	0.171648	0.270397	0.248023	0.100558	0.146929	0.106598	0.148783	0.157839	0.275594	0.228184	0.094002	0.127276	0.0976781	0.14462
O__1	auto	6300	O1	2.82	2.08	0.535	0.128	10.3253	10.6263	19.0237	15.3101	5.59889	8.43201	5.9251	8.48274	9.20337	17.7543	12.9453	4.92238	6.87109	5.0495	8.94765
O__3	auto	4959	O3	55.2	9.4	117.5	3.6	50.1282	44.8295	66.5736	63.4872	34.8571	44.4416	36.4795	59.6697	53.2612	76.948	74.6251	41.4103	52.9933	43.4257	60.1291
O__3	auto	5007	X	Nan	Nan	Nan	Nan	150.886	134.936	200.389	191.098	104.919	133.769	109.805	179.606	160.316	231.612	224.62	124.645	159.51	130.713	180.989
O_II	auto	2471	X	Nan	Nan	Nan	Nan	32.3471	29.1874	43.6882	43.7285	22.4689	29.4874	23.8198	33.6554	30.491	46.4593	45.5886	23.5147	30.6782	24.9809	27.3353
O_II	auto	3726	O2	89.0	17.9	73.3	8.0	59.53	55.842	92.2751	81.2076	38.7581	52.0309	40.8049	48.2516	45.0466	74.4027	65.3921	31.4338	41.7865	33.041	60.3782
O_II	auto	3729	X	Nan	Nan	Nan	Nan	24.1012	22.5454	37.1651	32.7855	15.7667	21.107	16.5934	19.2522	17.935	29.5591	26.0336	12.5835	16.6984	13.2244	25.0999
O_II	auto	7323	X	Nan	Nan	Nan	Nan	22.8147	20.5862	30.8141	30.8435	15.8482	20.7981	16.801	23.7379	21.506	32.7693	32.1556	16.5853	21.6385	17.6196	19.2797
O_II	auto	7332	X	Nan	Nan	Nan	Nan	18.5031	16.6961	24.9904	25.0149	12.8525	16.8678	13.6257	19.2522	17.4418	26.5745	26.0775	13.4515	17.5493	14.2901	15.6343
S__3	auto	6312	S3	1.36	0.39	1.74	0.46	2.47964	3.37258	0.987365	1.74682	2.72523	2.39089	3.31213	2.71651	3.6833	1.07106	1.89678	2.99169	2.61779	3.64186	2.33545
S_II	auto	4070	S2	4.45	0.47	0.875	0.056	18.166	27.1468	9.16789	13.6558	17.1603	16.1761	20.7996	16.4544	24.9253	8.68532	12.497	15.7926	14.7212	19.1219	15.6854
S_II	auto	4078	X	Nan	Nan	Nan	Nan	5.87362	8.78097	2.96635	4.41774	5.54972	5.23302	6.72737	5.28168	7.99962	2.78582	4.01046	5.06849	4.72525	6.13711	5.08454
S_II	auto	6716	S2	1.82	0.32	2.44	0.6	3.14415	4.82129	1.77578	2.45347	2.82415	2.74965	3.42402	2.26264	3.49328	1.26534	1.69967	2.03833	1.97176	2.42851	3.19377
S_II	auto	6731	S2	4.00	0.67	3.63	0.88	7.01778	10.7789	3.95993	5.46819	6.30934	6.13603	7.65058	5.0906	7.86019	2.84786	3.83064	4.59165	4.43184	5.47648	7.04046
TOTL	auto	2326	X	Nan	Nan	Nan	Nan	52.0402	37.5273	65.2814	47.7384	73.5822	65.3923	63.6307	51.5681	37.5615	67.6023	47.7112	73.5922	64.8362	63.727	43.9869
TOTL	auto	4363	O3	0.796	0.181	1.16	0.03	0.67160	0.48776	0.52428	0.738156	0.660092	0.725581	0.693907	0.837968	0.60906	0.630286	0.905163	0.820387	0.904588	0.86591	0.74400
TOTL	auto	5199	X	Nan	Nan	Nan	Nan	0.15157	0.100086	0.131428	0.169546	0.161854	0.173762	0.166218	0.099642	0.0710212	0.0818272	0.0881731	0.106568	0.115557	0.0971597	0.15431
